id_Atraccion;nombre_Atraccion;tipo;descripcion;duracion ( seg );ubicación;Cupo Max;Numero Empleado;tipo_Riesgo;edad_min;edad_max;altura_min;altura_max;peso_min;peso_max;contraindicaciones;recomendaciones;ambiente;tipo_tiquete;temporada;vigencia_mantenimiento
1;HellBoy;Mecanico;Montaña Rusa 80 KM/h;80;Zona 1;50;4;Medio;10;60;120;200;40;120;"No apta para personas con problemas cardíacos, hipertensión, trastornos respiratorios, o mujeres embarazadas.
No apta para personas con problemas de columna, cuello, o articulaciones.";Se requiere que los visitantes estén completamente sujetos al cinturón de seguridad durante el recorrido.;Externo;Oro;no;Mensual
2;Rapido y Furioso;Mecanico;Montaña Rusa de acero 120 Km/h;120;Zona 2;54;3;Alto;12;55;140;200;40;100;"No apta para personas con problemas cardíacos, hipertensión, trastornos respiratorios, o mujeres embarazadas.
No apta para personas con problemas de columna, cuello, o articulaciones.";Se requiere que los visitantes estén completamente sujetos al cinturón de seguridad durante el recorrido.;Externo;Diamante;no;Mensual
3;Vortex;Mecanico;Torre de Caída Libre de 60 m a 100 Km/h;4;Zona 3;18;3;Alto;14;40;130;200;40;120;"No apta para personas con problemas cardíacos, de presión arterial, mareos frecuentes, o problemas respiratorios.
No apta para mujeres embarazadas, personas con lesiones en cuello o espalda.";Asegurarse de que el asiento esté ajustado correctamente antes de la caída.;Externo;Oro;no;Semestral
4;El Bosque Mágico;Mecanico;Carrusel tradicional con caballos mecánicos;300;Zona 4;30;2;Bajo;2;NA;NA;NA;NA;NA;Apto para todos, pero con supervisión para niños pequeños.;Los niños deben ir acompañados por un adulto para subir.;Interno;Familiar;no;Semestral
5;Noche Oscura;Cultural;Atracción de miedo, recorrido en solitario;600;Zona 5;10;6;Medio;16;NA;120;NA;NA;NA;"No apta para personas con problemas cardíacos, personas fácilmente propensas a ataques de pánico, epilepsia o trastornos psicológicos graves.
No apta para personas con claustrofobia o fobia a los efectos de terror visuales o sonoros.";Los niños deben ser acompañados por un adulto si son menores de 12 años.;Interno;Familiar;no;Semestral
6;Descanso Tropical;Mecanico;Río lento en balsa;900;Zona 6;4;2;Medio;NA;NA;NA;NA;NA;250;Apto para todos, pero se recomienda precaución si se tienen problemas de movilidad o en la piel (por la exposición prolongada al agua).;Llevar ropa adecuada para mojarse.;Externo;Familiar;si;Anual
7;Splash Dive;Mecanico;Montaña rusa con secciones acuáticas;180;Zona 7;20;4;Medio;10;60;130;200;40;120;"No apta para personas con problemas cardíacos, espalda, cuello, o mujeres embarazadas.
Se recomienda precaución para personas con lentes o prótesis auditivas (debido a la posibilidad de mojarse).";Proveer ropa y calzado adecuado para el agua.;Externo;Diamante;si;Mensual
8;Invasión Espacial;Mecanico;Atracción de simulador 3D con gafas de realidad virtual;300;Zona 8;18;2;Bajo;12;65;140;NA;NA;NA;"No apto para personas con epilepsia, problemas visuales graves, o trastornos vestibulares.
Se recomienda precaución para personas con mareos frecuentes o problemas de movimiento en 3D.";Uso obligatorio de gafas de seguridad durante el simulador.;Interno;Oro;no;Semestral